NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
Contenedor de ropa Urquiza 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Urquiza,Número,6,15,Ciudad Lineal,445202.55,4476159.37
Contenedor de ropa Alcalá 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalá,Número,3,15,Ciudad Lineal,445791.65,4476584.79
Contenedor de ropa Institución Libre de Enseñanza 16,Contenedor de ropa,Centro Cultural Principe de Asturias,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Camino,Institución Libre de Enseñanza,Número,16,15,Ciudad Lineal,445967.27,4476458.41
Contenedor de ropa Vital Aza 81,Contenedor de ropa,Parroquia San Jenaro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vital Aza,Número,81,15,Ciudad Lineal,445910.02,4476177.45
Contenedor de ropa Vital Aza 68,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vital Aza,Número,68,15,Ciudad Lineal,445786.89,4476121.47
Contenedor de ropa Vital Aza 47,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vital Aza,Número,47,15,Ciudad Lineal,445619.03,4476018.12
Contenedor de ropa Esteban Collantes 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Esteban Collantes,Número,13,15,Ciudad Lineal,445531.04,4475862.39
Contenedor de ropa Ascao 63,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ascao,Número,63,15,Ciudad Lineal,445963.17,4475961.2
Contenedor de ropa Ascao 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ascao,Número,24,15,Ciudad Lineal,445804.65,4475919.31
Contenedor de ropa Ascao 4,Contenedor de ropa,Centro de Mayores Ascao,Lunes a Domingo 9:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ascao,Número,4,15,Ciudad Lineal,445601.82,4475753.98
Contenedor de ropa Gutierre de Cetina 82,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gutierre de Cetina,Número,82,15,Ciudad Lineal,445733.7,4475528.74
Contenedor de ropa Ezequiel Solana 104,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ezequiel Solana,Número,104,15,Ciudad Lineal,445531.67,4475430.07
Contenedor de ropa Ezequiel Solana 120,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ezequiel Solana,Número,120,15,Ciudad Lineal,445593,4475299.64
Contenedor de ropa Fernando Gabriel 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fernando Gabriel,Número,21,15,Ciudad Lineal,445938.67,4475211.76
Contenedor de ropa Luis Ruiz 84,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis Ruiz,Número,84,15,Ciudad Lineal,446190.84,4475227.68
Contenedor de ropa Gandhi 16,Contenedor de ropa,Mercadillo en la vía pública de la calle Gandhi,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gandhi,Número,16,15,Ciudad Lineal,445931.93,4475171.97
Contenedor de ropa Barlovento 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Barlovento,Número,9,15,Ciudad Lineal,446438.32,4475277.9
Contenedor de ropa Institución Libre de Enseñanza 160,Contenedor de ropa,Centro de Mayores Luis Vives (servicios sociales),Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Camino,Institución Libre de Enseñanza,Número,160,15,Ciudad Lineal,446695.95,4475089.22
Contenedor de ropa Idioma Esperanto 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Idioma Esperanto,Número,3,15,Ciudad Lineal,446877.63,4474595.69
Contenedor de ropa Jose Maria Rodero 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Maria Rodero,Número,18,15,Ciudad Lineal,446674.88,4474717.87
Contenedor de ropa Villaescusa 30,Contenedor de ropa,IES Barrio de Bilbao,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villaescusa,Número,30,15,Ciudad Lineal,446403.06,4474826.4
Contenedor de ropa Apostol Santiago 60,Contenedor de ropa,Colegio Nuestra Señora de las Victorias,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Apostol Santiago,Número,60,15,Ciudad Lineal,444468.1,4475600.05
Contenedor de ropa Jose del hierro 20,Contenedor de ropa,Centro Deportivo Municipal La Concepcion,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del hierro,Número,20,15,Ciudad Lineal,445137.57,4476648.68
Contenedor de ropa Jose del hierro 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del hierro,Número,54,15,Ciudad Lineal,445451.3,4476932.58
Contenedor de ropa Estrecho de Corea 1,Contenedor de ropa,Centro de Salud Estrecho de Corea,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrecho de Corea,Número,1,15,Ciudad Lineal,445057.61,4476908.44
Contenedor de ropa Carlota O'neill 32,Contenedor de ropa,Parroquia San Ireneo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carlota O'neill,Número,32,15,Ciudad Lineal,444956.23,4477300.32
Contenedor de ropa Arturo Soria 56,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,56,15,Ciudad Lineal,445587.73,4477202.14
Contenedor de ropa Matias Turrion 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Matias Turrion,Número,2,15,Ciudad Lineal,444154.45,4478969.81
Contenedor de ropa Arturo Soria 261,Contenedor de ropa,Colegio Publico Joaquin Turina,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,261,15,Ciudad Lineal,443612.25,4479506.39
Contenedor de ropa Manuel Uribe 1,Contenedor de ropa,Colegio Publico San Benito,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Manuel Uribe,Número,1,15,Ciudad Lineal,443660.87,4479591.28
Contenedor de ropa Mesena 104,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mesena,Número,104,15,Ciudad Lineal,443757.4,4480010.26
Contenedor de ropa Caleruega 75,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Caleruega,Número,75,15,Ciudad Lineal,443270.95,4481623.9
Contenedor de ropa Caleruega 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Caleruega,Número,30,15,Ciudad Lineal,443090.6,4481368.86
Contenedor de ropa Caleruega 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Caleruega,Número,21,15,Ciudad Lineal,443151.24,4481178.06
Contenedor de ropa Eladio Lopez Vilches 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eladio Lopez Vilches,Número,2,15,Ciudad Lineal,443551.99,4480556.13
Contenedor de ropa López de Hoyos 342,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,342,15,Ciudad Lineal,443976.33,4478784.66
Contenedor de ropa Arturo Baldasano 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Baldasano,Número,26,15,Ciudad Lineal,444201.07,4478773.08
Contenedor de ropa Rafael Bergamin 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafael Bergamin,Número,16,15,Ciudad Lineal,443968.61,4478070.89
Contenedor de ropa Torrelaguna 127,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,127,15,Ciudad Lineal,444236.29,4477885.92
Contenedor de ropa Cidamon 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cidamon,Número,11,15,Ciudad Lineal,444311.49,4478125.48
Contenedor de ropa Arturo Soria 98,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arturo Soria,Número,98,15,Ciudad Lineal,445129.16,4477494.89
Contenedor de ropa Torrecilla del puerto 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrecilla del puerto,Número,4,15,Ciudad Lineal,444836.73,4478002.02
Contenedor de ropa Virgen del Sagrario 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Sagrario,Número,19,15,Ciudad Lineal,444817.27,4476616.69
Contenedor de ropa Virgen del Portillo 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Portillo,Número,8,15,Ciudad Lineal,444658.48,4476520.17
Contenedor de ropa Virgen del Val 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Val,Número,10,15,Ciudad Lineal,444485.16,4476496.09
Contenedor de ropa Virgen de Lourdes 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen de Lourdes,Número,30,15,Ciudad Lineal,444283.98,4476429.89
Contenedor de ropa Virgen de la Alegria 12,Contenedor de ropa,Parroquia Virgen del Coro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen de la Alegria,Número,12,15,Ciudad Lineal,444231.93,4476131.77
Contenedor de ropa Virgen de Africa 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen de Africa,Número,38,15,Ciudad Lineal,444434.14,4476936.2
Contenedor de ropa Badajoz 24,Contenedor de ropa,Parroquia del Espiritu Santo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Badajoz,Número,24,15,Ciudad Lineal,444440.58,4477049.85
Contenedor de ropa Torrelaguna 69,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,69,15,Ciudad Lineal,444618.69,4477118.49
Contenedor de ropa Daroca 108,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Daroca,Número,108,15,Ciudad Lineal,446431.46,4474503.45
Contenedor de ropa Francisco Rioja 14,Contenedor de ropa,Centro Deportivo Municipal Pueblo Nuevo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Francisco Rioja,Número,14,15,Ciudad Lineal,445857.01,4475661.51
Contenedor de ropa San Maximiliano 26,Contenedor de ropa,Polideportivo Las Cocheras,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Maximiliano,Número,26,15,Ciudad Lineal,444513.77,4475180.87
Contenedor de ropa Nuestra Señora de Villar 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuestra Señora de Villar,Número,6,15,Ciudad Lineal,445140.1,4477269.6
Contenedor de ropa Torrelaguna 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,35,15,Ciudad Lineal,444614.15,4477100.49
Contenedor de ropa Torrelaguna 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torrelaguna,Número,5,15,Ciudad Lineal,444840.66,4476946.74
Contenedor de ropa Julian Hernandez 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julian Hernandez,Número,19,15,Ciudad Lineal,444738.3,4478546.02
Contenedor de ropa Badajoz 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Badajoz,Número,13,15,Ciudad Lineal,444623.69,4477243.4
Contenedor de ropa Agastia 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Agastia,Número,31,15,Ciudad Lineal,444712.38,4477561.9
Contenedor de ropa Donostiarra 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Donostiarra,Número,23,15,Ciudad Lineal,444299.46,4476311.33
Contenedor de ropa Pradera Vaquerizas 9,Contenedor de ropa,"Centro Cultural ""Alfredo Kraus""",Lunes a Sábado 9:00 a 14:00 y 16:00 a 20:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Glorieta,Pradera Vaquerizas,Número,9,8,Fuencarral-El Pardo,438843.14,4482484.86
Contenedor de ropa Monforte de Lemos 38,Contenedor de ropa,"Centro De Mayores ""La Vaguada""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Monforte de Lemos,Número,38,8,Fuencarral-El Pardo,439864.42,4481121.43
Contenedor de ropa Fermín Caballero 17,Contenedor de ropa,"Centro De Mayores ""Vocal Vecino  Justo Sierra""",Lunes a Viernes 9:00 a 21:00. Sábados y Domingos 10:00 a 14:00 y 16:00 a 21:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fermín Caballero,Número,17,8,Fuencarral-El Pardo,440560.06,4481939.09
Contenedor de ropa La Masó 80,Contenedor de ropa,"Centro Deportivo Municipal ""La Masó""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,La Masó,Número,80,8,Fuencarral-El Pardo,439424.25,4481796.4
Contenedor de ropa Monforte de Lemos 13,Contenedor de ropa,"Centro Deportivo Municipal ""Vicente Del Bosque""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Monforte de Lemos,Número,13,8,Fuencarral-El Pardo,441218.41,4481145.48
Contenedor de ropa Buitrago de Lozoya 22,Contenedor de ropa,"Centro Servicios Sociales ""San Vicente Paul""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Buitrago de Lozoya,Número,22,8,Fuencarral-El Pardo,439266.11,4480461.45
Contenedor de ropa Mira El Rio 4,Contenedor de ropa,"Centro Sociocultural ""Alfonso XII""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mira El Rio,Número,4,8,Fuencarral-El Pardo,434108.4,4485732.21
Contenedor de ropa Ginzo de Limia 2,Contenedor de ropa,"Colegio Público ""Breogan""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ginzo de Limia,Número,2,8,Fuencarral-El Pardo,440456.91,4480782.69
Contenedor de ropa Nuria 83,Contenedor de ropa,"Instalación Deportiva Municipal ""Mirasierra""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuria,Número,83,8,Fuencarral-El Pardo,439730.86,4482927.48
Contenedor de ropa San Leandro 9,Contenedor de ropa,Mercadillo en la vía pública de El Pardo,Viernes 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Leandro,Número,9,8,Fuencarral-El Pardo,434290.01,4485530.62
Contenedor de ropa San Cugat del Valles 8,Contenedor de ropa,Mercadillo en la vía pública de Santa Ana,Miércoles 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Cugat del Valles,Número,8,8,Fuencarral-El Pardo,441081.61,4483142.8
Contenedor de ropa Úbeda 6,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Úbeda,Número,6,8,Fuencarral-El Pardo,439270.21,4481531.53
Contenedor de ropa Mota del Cuervo 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mota del Cuervo,Número,21,16,Hortaleza,446534.68,4479602.28
Contenedor de ropa Provencio 20,Contenedor de ropa,Centro Deportivo Luis Aragones,Lunes a Domingo 8:30 a 21:15,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Provencio,Número,20,16,Hortaleza,446716.92,4479594.32
Contenedor de ropa Tribaldos 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tribaldos,Número,2,16,Hortaleza,446344.16,4479821.22
Contenedor de ropa Chaparral 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Chaparral,Número,16,16,Hortaleza,446110.8,4480198.11
Contenedor de ropa Chiquinquira 2,Contenedor de ropa,C. Comercial Colombia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Chiquinquira,Número,2,16,Hortaleza,446044.06,4480418.33
Contenedor de ropa Manizales 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Manizales,Número,30,16,Hortaleza,446061.02,4480605.76
"Contenedor de ropa Avd, Barranquilla 11",Contenedor de ropa,Plaza dia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,"Avd, Barranquilla",Número,11,16,Hortaleza,445736.17,4480714.73
Contenedor de ropa Santa Virgilia 15,Contenedor de ropa,Centro Cultural de Hortaleza,"Lunes a Jueves 9:00 a 14:00 y de 17:00 a 19:00. Viernes, Julio y Agosto 9:00 a 14:00.","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Virgilia,Número,15,16,Hortaleza,445578.65,4480958.21
Contenedor de ropa Santa Susana 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Susana,Número,39,16,Hortaleza,445139.65,4481101.62
Contenedor de ropa Santa Susana 6,Contenedor de ropa,Centro Mayores Huerta de la Salud II,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Susana,Número,6,16,Hortaleza,445183.88,4480878.94
Contenedor de ropa Mar Menor 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mar Menor,Número,13,16,Hortaleza,445441.84,4480680.57
Contenedor de ropa Mar de Antillas 10,Contenedor de ropa,Centro Mayores Huerta de la Salud I,"Lunes a Viernes 9:00 a 14:00 y de 16:00 a 20:30. Sábados, Domingos y festivos 10:00 a 14:00 y de 16:00 a 20:30","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mar de Antillas,Número,10,16,Hortaleza,445256.77,4480796.26
Contenedor de ropa Estrecho de ormuz 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrecho de ormuz,Número,13,16,Hortaleza,445473.02,4480306.24
Contenedor de ropa Gran Via de Hortaleza 84,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gran Via de Hortaleza,Número,84,16,Hortaleza,445287.93,4479961.67
Contenedor de ropa Javier de quinto 12,Contenedor de ropa,C.Servicios sociales Concepción Arenal,Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Javier de quinto,Número,12,16,Hortaleza,445584.85,4479829.2
Contenedor de ropa Emigrantes 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Emigrantes,Número,13,16,Hortaleza,445914.64,4479942.25
Contenedor de ropa Canillas 121,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Carretera,Canillas,Número,121,16,Hortaleza,445945.9,4479693.37
Contenedor de ropa Torquemada 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torquemada,Número,10,16,Hortaleza,445787.76,4479748.91
Contenedor de ropa Canillas 47,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Carretera,Canillas,Número,47,16,Hortaleza,445180.57,4479501.34
Contenedor de ropa Pegaso 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pegaso,Número,2,16,Hortaleza,444966.76,4479423.76
Contenedor de ropa Puerto de Santa María 14,Contenedor de ropa,instalación deportivo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto de Santa María,Número,14,16,Hortaleza,444807.7,4478527.53
Contenedor de ropa Moscatelas 10,Contenedor de ropa,Farmacia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Moscatelas,Número,10,16,Hortaleza,444939.54,4478778.22
Contenedor de ropa Carril del Conde 61,Contenedor de ropa,Instalacion Deportiva Basica,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carril del Conde,Número,61,16,Hortaleza,444558.46,4479114.44
Contenedor de ropa Andorra 41,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Andorra,Número,41,16,Hortaleza,445242,4479089.04
Contenedor de ropa Calanda 28,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Calanda,Número,28,16,Hortaleza,445526.93,4479325.63
Contenedor de ropa Alcorisa 21,Contenedor de ropa,Mercadillo en la vía pública de la calle Alcorisa - camino Silvano,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcorisa,Número,21,16,Hortaleza,445666.34,4479374.58
Contenedor de ropa Silvano 77,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Silvano,Número,77,16,Hortaleza,446001.64,4479427.65
Contenedor de ropa Silvano 150,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Silvano,Número,150,16,Hortaleza,446665.9,4479358.51
Contenedor de ropa Tomás Redondo 8,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tomás Redondo,Número,8,16,Hortaleza,446771.69,4480212.97
Contenedor de ropa Niceto Alcala Zamora 48,Contenedor de ropa,Colegio Publico Cortes de Cadiz,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Niceto Alcala Zamora,Número,48,16,Hortaleza,444449.82,4483326.86
Contenedor de ropa Santa Adela 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Estación,Santa Adela,Número,36,16,Hortaleza,445121.55,4481223.2
Contenedor de ropa Ctra Hortaleza 11,Contenedor de ropa,"Centro Deportivo Municipal ""Hortaleza""/Mercadillo en la vía pública UVA Hortaleza",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Estación,Ctra Hortaleza,Número,11,16,Hortaleza,444638.26,4481196.56
Contenedor de ropa Virgen del Carmén 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Virgen del Carmén,Número,9,16,Hortaleza,444514.01,4480628.56
Contenedor de ropa Luis Buitrago 15,Contenedor de ropa,Instalacion Deportiva Basica,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis Buitrago,Número,15,16,Hortaleza,444792.11,4480633.16
Contenedor de ropa Virgen del Carmén 34,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Virgen del Carmén,Número,34,16,Hortaleza,444792.11,4480633.16
Contenedor de ropa López de Hoyos 478,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,478,16,Hortaleza,444917.3,4480364.7
Contenedor de ropa López de Hoyos 353,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,353,16,Hortaleza,444720.05,4480174.11
Contenedor de ropa López de Hoyos 442,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,442,16,Hortaleza,444556.28,4479926.66
